Prisoner Of Love,Anthologie des Grilles de Jazz,663
Promenade Aux Champs-Elysees,Anthologie des Grilles de Jazz,663
P.S. I Love You,Anthologie des Grilles de Jazz,664
Put On A Happy Face,Anthologie des Grilles de Jazz,664
Put On Your Old Greay Bonnet,Anthologie des Grilles de Jazz,665
Puttin On The Ritz,Anthologie des Grilles de Jazz,666
Really The Blues,Anthologie des Grilles de Jazz,667
Rain,Anthologie des Grilles de Jazz,668
Raincheck,Anthologie des Grilles de Jazz,668
Ray's Idea,Anthologie des Grilles de Jazz,669
Ready For The River,Anthologie des Grilles de Jazz,669
Really the blues,,670
Recado Bossa Nova,Anthologie des Grilles de Jazz,671
Red Cross,Anthologie des Grilles de Jazz,672
Red Hot Mamma,Anthologie des Grilles de Jazz,672
Red River Valley,Anthologie des Grilles de Jazz,673
Red Roses For A Blue Lady,Anthologie des Grilles de Jazz,673
Red Sails In The Sunset,Anthologie des Grilles de Jazz,674
Red Top,Anthologie des Grilles de Jazz,674
Relaxin' At Camarillo,Anthologie des Grilles de Jazz,674
Rent Party Blues,Anthologie des Grilles de Jazz,675
Revolutionary Blues,Anthologie des Grilles de Jazz,676
Rhythm-A-Ning,Anthologie des Grilles de Jazz,676
If I Had Rhythm In My Nursery Rhymes,Anthologie des Grilles de Jazz,677
Rhythm Is Our Business,Anthologie des Grilles de Jazz,677
Ring Dem Bells,Anthologie des Grilles de Jazz,678
Ride Red Ride,Anthologie des Grilles de Jazz,678
River Boat Shuffle,Anthologie des Grilles de Jazz,679
Riverside Blues,Anthologie des Grilles de Jazz,680
River Stay 'Way From My Door,Anthologie des Grilles de Jazz,681
Robbins Nest,Anthologie des Grilles de Jazz,681
Riverside Blues,Anthologie des Grilles de Jazz,682
Rock-A-Bye Your Baby With A Dixie Melody,Anthologie des Grilles de Jazz,682
Rockin' Chair,Anthologie des Grilles de Jazz,683
Rockin' In Rhythm,Anthologie des Grilles de Jazz,684
"Roll On Mississippi, Roll On",Anthologie des Grilles de Jazz,679
Room Rent Blues,Anthologie des Grilles de Jazz,680
Rosalie,Anthologie des Grilles de Jazz,681
Rose Marie,Anthologie des Grilles de Jazz,682
Rose Of The Rio Grande,Anthologie des Grilles de Jazz,682
Rose Of Washington Square,Anthologie des Grilles de Jazz,683
Rose Room,Anthologie des Grilles de Jazz,683
Roses Of Picardy,Anthologie des Grilles de Jazz,684
Rosetta,Anthologie des Grilles de Jazz,684
Round About Midnight,Anthologie des Grilles de Jazz,685
Route 66,Anthologie des Grilles de Jazz,686
Royal Garden Blues,Anthologie des Grilles de Jazz,687
Ruby,Anthologie des Grilles de Jazz,688
Running Wild,Anthologie des Grilles de Jazz,689
Russian Lullaby,Anthologie des Grilles de Jazz,690
Sack O' Woe,Anthologie des Grilles de Jazz,690
A Sailboat In The Moonlight,Anthologie des Grilles de Jazz,691
Sain James Infirmary Blues,Anthologie des Grilles de Jazz,691
Sain Louis Blues,Anthologie des Grilles de Jazz,692
Saint Thomas,Anthologie des Grilles de Jazz,692
Salt Peanuts,Anthologie des Grilles de Jazz,693
Salty Dog,Anthologie des Grilles de Jazz,693
San,Anthologie des Grilles de Jazz,696
San Antonio Rose,Anthologie des Grilles de Jazz,697
Sandu,Anthologie des Grilles de Jazz,697
San Francisco,Anthologie des Grilles de Jazz,694
Santa Claus Blues,Anthologie des Grilles de Jazz,702
Santa Claus Is Coming To Town,Anthologie des Grilles de Jazz,703
Satan Takes A Holiday,Anthologie des Grilles de Jazz,703
Satanic Blues,Anthologie des Grilles de Jazz,704
Saturday Night Is The Loneliest Night In The Week,Anthologie des Grilles de Jazz,705
Saturday Night Function,Anthologie des Grilles de Jazz,706
Save It Pretty Mama,Anthologie des Grilles de Jazz,707
Save Your Sorrow,Anthologie des Grilles de Jazz,707
Savoy Blues,Anthologie des Grilles de Jazz,708
Say It Isn't So,Anthologie des Grilles de Jazz,708
Scrapple From The Apple,Anthologie des Grilles de Jazz,709
Second Time Around,Anthologie des Grilles de Jazz,709
Secret Love,Anthologie des Grilles de Jazz,710
See See Rider Blues,Anthologie des Grilles de Jazz,710
Senor Blues,Anthologie des Grilles de Jazz,711
Sensation,Anthologie des Grilles de Jazz,711
Sent For You Yesterday,Anthologie des Grilles de Jazz,712
Sentimental Baby,Anthologie des Grilles de Jazz,712
Sentimental Journey,Anthologie des Grilles de Jazz,713
September In The Rain,Anthologie des Grilles de Jazz,713
September Song,Anthologie des Grilles de Jazz,714
Serenade In Blue,Anthologie des Grilles de Jazz,714
Sermonette,Anthologie des Grilles de Jazz,715
Seven Come Eleven,Anthologie des Grilles de Jazz,715
The Shadow Of Your Smile,Anthologie des Grilles de Jazz,716
Shake It And Break It,Anthologie des Grilles de Jazz,717
Shake That Thing,Anthologie des Grilles de Jazz,718
Shanghai Shuffle,Anthologie des Grilles de Jazz,718
Shaw Nuff,Anthologie des Grilles de Jazz,719
The Sheik Of Araby,Anthologie des Grilles de Jazz,720
She's Funny That Way,Anthologie des Grilles de Jazz,721
Shim-Me Sha Wabble,Anthologie des Grilles de Jazz,722
Shine,Anthologie des Grilles de Jazz,722
Shine On Harvest Moon,Anthologie des Grilles de Jazz,723
Shiny Stockings,Anthologie des Grilles de Jazz,723
Shoe Shine Boy,Anthologie des Grilles de Jazz,724
Shorty George,Anthologie des Grilles de Jazz,724
Should I,Anthologie des Grilles de Jazz,725
Shout'Em Aunt Tillie,Anthologie des Grilles de Jazz,725
Show Me The Way To Go Home,Anthologie des Grilles de Jazz,726
Shreveport Stomp,Anthologie des Grilles de Jazz,727
Side By Side,Anthologie des Grilles de Jazz,728
Sidewalk Blues,Anthologie des Grilles de Jazz,729
Sidewalks Of New York,Anthologie des Grilles de Jazz,730
Since My Best Gal Turned Me Down,Anthologie des Grilles de Jazz,731
Singin' In The Rain,Anthologie des Grilles de Jazz,732
Singing The Blues,Anthologie des Grilles de Jazz,732
"Sing, Sing, Sing With A Swing",Anthologie des Grilles de Jazz,733
Sing You Sinners,Anthologie des Grilles de Jazz,733
A Sinner Kissed An Angel,Anthologie des Grilles de Jazz,734
Sister Sadie,Anthologie des Grilles de Jazz,734
Si Tu Vois Ma Mere,Anthologie des Grilles de Jazz,735
Six Or Seven Times,Anthologie des Grilles de Jazz,735
Skid-Da-De-Dat,Anthologie des Grilles de Jazz,735
Skylark,Anthologie des Grilles de Jazz,736
Slap That Bass,Anthologie des Grilles de Jazz,736
Sleep,Anthologie des Grilles de Jazz,737
Sleepy Lagoon,Anthologie des Grilles de Jazz,737
Sleepy Time Gal,Anthologie des Grilles de Jazz,738
Small Fry,Anthologie des Grilles de Jazz,739
Smile Xxxx It Smile,Anthologie des Grilles de Jazz,740
Smiles,Anthologie des Grilles de Jazz,740
Smoke Gets In Your Eyes,Anthologie des Grilles de Jazz,741
Smoke Rings,Anthologie des Grilles de Jazz,741
Smoky Mokes,Anthologie des Grilles de Jazz,742
Snake(S) Hips,Anthologie des Grilles de Jazz,743
A Smooth One,Anthologie des Grilles de Jazz,744
Snag It,Anthologie des Grilles de Jazz,744
Snake Rag,Anthologie des Grilles de Jazz,745
Sobbin' Blues,Anthologie des Grilles de Jazz,746
So Beats My Heart For You,Anthologie des Grilles de Jazz,747
Softly As In The Morning Sunrise,Anthologie des Grilles de Jazz,747
So In Love,Anthologie des Grilles de Jazz,748
Soft Winds,Anthologie des Grilles de Jazz,748
Somebody Loves Me,Anthologie des Grilles de Jazz,749
Somebody Stole My Gal,Anthologie des Grilles de Jazz,749
Solar,Anthologie des Grilles de Jazz,750
Solitude,Anthologie des Grilles de Jazz,750
Somebody Else Is Taking My Place,Anthologie des Grilles de Jazz,750
Someday You'll Be Sorry,Anthologie des Grilles de Jazz,751
Someday Sweetheart,Anthologie des Grilles de Jazz,751
Some Of These Days,Anthologie des Grilles de Jazz,752
Someday My Prince WI'll Come,Anthologie des Grilles de Jazz,752
Some Other Spring,Anthologie des Grilles de Jazz,753
Someone To Watch Over Me,Anthologie des Grilles de Jazz,753
Something To Live For,Anthologie des Grilles de Jazz,754
Something To Remember You By,Anthologie des Grilles de Jazz,754
Sometimes I'm Happy,Anthologie des Grilles de Jazz,755
The Song Is Ended,Anthologie des Grilles de Jazz,756
The Song Is You,Anthologie des Grilles de Jazz,756
Song Of The Islands,Anthologie des Grilles de Jazz,757
Song Of The Wanderer,Anthologie des Grilles de Jazz,757
Sonny Boy,Anthologie des Grilles de Jazz,758
Sophisticated Lady,Anthologie des Grilles de Jazz,759
So Rare,Anthologie des Grilles de Jazz,760
Sorry,Anthologie des Grilles de Jazz,761
So Sorry Please,Anthologie des Grilles de Jazz,762
South,Anthologie des Grilles de Jazz,762
Southern Sunsets,Anthologie des Grilles de Jazz,763
South Of The Border,Anthologie des Grilles de Jazz,764
South Rampart Street Parade,Anthologie des Grilles de Jazz,765
So What,Anthologie des Grilles de Jazz,766
Spanish Shawl,Anthologie des Grilles de Jazz,767
Speak Low,Anthologie des Grilles de Jazz,768
S'Posin,Anthologie des Grilles de Jazz,769
Spring Is Here,Anthologie des Grilles de Jazz,769
Spring Will Be A Little Later This Year,Anthologie des Grilles de Jazz,770
Squatty Roo,Anthologie des Grilles de Jazz,770
Squeeze Me,Anthologie des Grilles de Jazz,771
Stairway To The Stars,Anthologie des Grilles de Jazz,771
Stablemates,Anthologie des Grilles de Jazz,772
Stardust,Anthologie des Grilles de Jazz,773
Stampede,Anthologie des Grilles de Jazz,774
Star Eyes,Anthologie des Grilles de Jazz,776
Stars Fell On Alabama,Anthologie des Grilles de Jazz,776
Static Strut,Anthologie des Grilles de Jazz,777
Stay As Sweet As You Are,Anthologie des Grilles de Jazz,778
Stealin Apples,Anthologie des Grilles de Jazz,778
Steamboat Stomp,Anthologie des Grilles de Jazz,779
Steeple Chase,Anthologie des Grilles de Jazz,780
Stella By Starlight,Anthologie des Grilles de Jazz,780
Stolen Moments,Anthologie des Grilles de Jazz,781
Stomp Jones,Anthologie des Grilles de Jazz,782
Stompin At The Savoy,Anthologie des Grilles de Jazz,782
Stomp Off Let's Go,Anthologie des Grilles de Jazz,783
Stormy Weather,Anthologie des Grilles de Jazz,784
Straight No Chaser,Anthologie des Grilles de Jazz,784
Strange Fruit,Anthologie des Grilles de Jazz,785
Stranger On The Shore,Anthologie des Grilles de Jazz,785
Street Of Dreams,Anthologie des Grilles de Jazz,786
Strike Up The Band,Anthologie des Grilles de Jazz,786
Strollin,Anthologie des Grilles de Jazz,787
Strut Miss Lizzie,Anthologie des Grilles de Jazz,787
Struttin' With Some Barbecue,Anthologie des Grilles de Jazz,788
Stuffy,Anthologie des Grilles de Jazz,789
Stumbling,Anthologie des Grilles de Jazz,789
Sugar,Anthologie des Grilles de Jazz,790
Sugar Blues,Anthologie des Grilles de Jazz,791
Sugar Foot Strut,Anthologie des Grilles de Jazz,792
A Sunday Kind Of Love,Anthologie des Grilles de Jazz,793
Summertime,Anthologie des Grilles de Jazz,793
Sunday,Anthologie des Grilles de Jazz,794
Sultry Serenade,Anthologie des Grilles de Jazz,795
Sunny,Anthologie des Grilles de Jazz,795
Sunset Cafe Stomp,Anthologie des Grilles de Jazz,796
The Surrey With A Fringe On Top,Anthologie des Grilles de Jazz,797
Swanee,Anthologie des Grilles de Jazz,798
Swanee River,Anthologie des Grilles de Jazz,798
Sweedish Pastry,Anthologie des Grilles de Jazz,799
Sweet And Hot,Anthologie des Grilles de Jazz,799
Sweet And Lovely,Anthologie des Grilles de Jazz,800
Sweet And Slow,Anthologie des Grilles de Jazz,800
Sweet Emmalina,Anthologie des Grilles de Jazz,801
Sweet Georgia Brown,Anthologie des Grilles de Jazz,802
The Sweeheart of Sigma Chi,Anthologie des Grilles de Jazz,803
Sweethearts On Parade,Anthologie des Grilles de Jazz,804
Sweet Lorraine,Anthologie des Grilles de Jazz,804
Sweet Mamma,Anthologie des Grilles de Jazz,805
Sweet Man,Anthologie des Grilles de Jazz,806
Sweet Savannah Sue,Anthologie des Grilles de Jazz,807
Sweet Substitute,Anthologie des Grilles de Jazz,808
Sweet Sue,Anthologie des Grilles de Jazz,808
Swing 42,Anthologie des Grilles de Jazz,808
Swing Brothers Swing,Anthologie des Grilles de Jazz,808
Swing Guitar(s),Anthologie des Grilles de Jazz,809
Swingin' Down The Lane,Anthologie des Grilles de Jazz,809
Swing Low Sweet Chariot,Anthologie des Grilles de Jazz,811
Swingin the Blues,Anthologie des Grilles de Jazz,811
Swing low sweet chariot,Anthologie des Grilles de Jazz,811
Swing that music,Anthologie des Grilles de Jazz,812
Swing 39,Anthologie des Grilles de Jazz,812
S'Wonderfull,Anthologie des Grilles de Jazz,814
Tailgate Ramble,Anthologie des Grilles de Jazz,814
T Ain't Nobodys Bizness If I Do,Anthologie des Grilles de Jazz,815
T Ain't What You Do It's The Way That Cha Do It,Anthologie des Grilles de Jazz,815
Take Five,Anthologie des Grilles de Jazz,816
Take The A Train,Anthologie des Grilles de Jazz,816
Take Your Tomorrow And Give Me Today,Anthologie des Grilles de Jazz,817
Taking A Chance On Love,Anthologie des Grilles de Jazz,817
Tampeekoe,Anthologie des Grilles de Jazz,818
Tangerine,Anthologie des Grilles de Jazz,819
Taps Miller,Anthologie des Grilles de Jazz,819
Temptation,Anthologie des Grilles de Jazz,820
Tea For Two,Anthologie des Grilles de Jazz,821
Temptation Rag,Anthologie des Grilles de Jazz,822
Tenderly,Anthologie des Grilles de Jazz,823
Terrible Blues,Anthologie des Grilles de Jazz,823
Texas Moaner Blues,Anthologie des Grilles de Jazz,824
Thanks A Million,Anthologie des Grilles de Jazz,824
Thanks For The Memory,Anthologie des Grilles de Jazz,825
That Da Da Strain,Anthologie des Grilles de Jazz,825
That Lucky Old Sun,Anthologie des Grilles de Jazz,826
That Old Feeling,Anthologie des Grilles de Jazz,826
That Old Black Magic,Anthologie des Grilles de Jazz,827
That Rhythm Man,Anthologie des Grilles de Jazz,828
That's All,Anthologie des Grilles de Jazz,828
That Old Gang Of Mine,Anthologie des Grilles de Jazz,829
That's A Plenty,Anthologie des Grilles de Jazz,829
That's My Desire,Anthologie des Grilles de Jazz,830
That's My Home,Anthologie des Grilles de Jazz,830
Then I'll Be Happy,Anthologie des Grilles de Jazz,831
There Is No Greater Love,Anthologie des Grilles de Jazz,832
There'll Be Some Changes Made,Anthologie des Grilles de Jazz,832
That's My Weakness Now,Anthologie des Grilles de Jazz,833
The Theme,Anthologie des Grilles de Jazz,834
Them There Eyes,Anthologie des Grilles de Jazz,834
There's A Rainbow 'Round My Shoulder,Anthologie des Grilles de Jazz,835
Theres A Lull In My Life,Anthologie des Grilles de Jazz,835
There's A Small Hotel,Anthologie des Grilles de Jazz,836
There Will Never Be Another You,Anthologie des Grilles de Jazz,837
These Foolish Things,Anthologie des Grilles de Jazz,837
They All Laughed,Anthologie des Grilles de Jazz,838
They Cant Take That Away From Me,Anthologie des Grilles de Jazz,839
They Didn't Believe Me,Anthologie des Grilles de Jazz,839
They Say It's Wonderful,Anthologie des Grilles de Jazz,840
Things Ain't What They Used To Be,Anthologie des Grilles de Jazz,840
Things We Did Last Summer,Anthologie des Grilles de Jazz,841
This Can't Be Love,Anthologie des Grilles de Jazz,841
This Could Be The Start of,Anthologie des Grilles de Jazz,842
This Is Always,Anthologie des Grilles de Jazz,843
This Love Of Mine,Anthologie des Grilles de Jazz,843
This Year's Kisses,Anthologie des Grilles de Jazz,843
Tia Juana,Anthologie des Grilles de Jazz,845
Thou Swell,Anthologie des Grilles de Jazz,846
Three Little Words,Anthologie des Grilles de Jazz,846
The Thrill Is Gone,Anthologie des Grilles de Jazz,846
Tickle Toe,Anthologie des Grilles de Jazz,847
Till There Was You,Anthologie des Grilles de Jazz,847
Tiger Rag,Anthologie des Grilles de Jazz,848
Till We Meet Again,Anthologie des Grilles de Jazz,849
Time After Time,Anthologie des Grilles de Jazz,849
Time On My Hands,Anthologie des Grilles de Jazz,850
Time Was,Anthologie des Grilles de Jazz,850
Tin Roof Blues,Anthologie des Grilles de Jazz,851
Tin Tin Deo,Anthologie des Grilles de Jazz,851
Ti-Pi-Tin,Anthologie des Grilles de Jazz,852
Tis Autumn,Anthologie des Grilles de Jazz,853
Tishamingo Blues,Anthologie des Grilles de Jazz,854
A Tisket A Tasket,Anthologie des Grilles de Jazz,854
To Each His Own,Anthologie des Grilles de Jazz,855
Together,Anthologie des Grilles de Jazz,855
Tom Cat Blues,Anthologie des Grilles de Jazz,856
Too Busy,Anthologie des Grilles de Jazz,857
Too Close For Comfort,Anthologie des Grilles de Jazz,858
Too Late Now,Anthologie des Grilles de Jazz,858
Too Marvelous For Words,Anthologie des Grilles de Jazz,859
Toot  Toot  Tootsie,Anthologie des Grilles de Jazz,859
"Top Hat, White Tie And Tails",Anthologie des Grilles de Jazz,860
Topsy,Anthologie des Grilles de Jazz,860
The Touch of your Lips,Anthologie des Grilles de Jazz,861
Tour De Force,Anthologie des Grilles de Jazz,861
Travlin' All Alone,Anthologie des Grilles de Jazz,862
Travlin' Light,Anthologie des Grilles de Jazz,862
Trees,Anthologie des Grilles de Jazz,863
Trouble In Mind,Anthologie des Grilles de Jazz,863
Trombone Rag,Anthologie des Grilles de Jazz,864
Truckin',Anthologie des Grilles de Jazz,865
True Blue Lou,Anthologie des Grilles de Jazz,866
Try A Little Tenderness,Anthologie des Grilles de Jazz,866
Tune Up,Anthologie des Grilles de Jazz,867
Turn On The Heat,Anthologie des Grilles de Jazz,867
Tutti Frutti,Anthologie des Grilles de Jazz,867
Tuxedo Junction,Anthologie des Grilles de Jazz,868
Twelfth Street Rag,Anthologie des Grilles de Jazz,868
Two Sleepy People,Anthologie des Grilles de Jazz,870
Two: Nineteen (219) Blues,Anthologie des Grilles de Jazz,870
Undecided,Anthologie des Grilles de Jazz,871
Under A Blanket Of Blue,Anthologie des Grilles de Jazz,871
Unforgettable,Anthologie des Grilles de Jazz,872
Until The Real Thing Comes Along,Anthologie des Grilles de Jazz,872
Valse Hot,Anthologie des Grilles de Jazz,873
Varsity Drag,Anthologie des Grilles de Jazz,873
The Very Thought Of You,Anthologie des Grilles de Jazz,874
La Vie En Rose,Anthologie des Grilles de Jazz,874
Violets For Your Furs,Anthologie des Grilles de Jazz,875
Volare,Anthologie des Grilles de Jazz,876
Wabash Blues,Anthologie des Grilles de Jazz,877
Waiting At The End Of The Road,Anthologie des Grilles de Jazz,878
Waiting For The Robert E. Lee,Anthologie des Grilles de Jazz,879
Walkin',Anthologie des Grilles de Jazz,879
Walking My Baby Back Home,Anthologie des Grilles de Jazz,880
We Shall Walk Through The Streets Of The City,Anthologie des Grilles de Jazz,881
Walkin' Shoes,Anthologie des Grilles de Jazz,881
The Wang Wang Blues,Anthologie des Grilles de Jazz,882
Warm Valley,Anthologie des Grilles de Jazz,883
Washboard Wiggles,Anthologie des Grilles de Jazz,883
Washington And Lee Swing,Anthologie des Grilles de Jazz,884
Watch What Happens,Anthologie des Grilles de Jazz,885
Watermelon Man,Anthologie des Grilles de Jazz,885
Wave,Anthologie des Grilles de Jazz,886
Way Down Yonder In New Orleans,Anthologie des Grilles de Jazz,887
The Way You Look Tonight,Anthologie des Grilles de Jazz,888
Weary Blues,Anthologie des Grilles de Jazz,889
Weary Way Blues,Anthologie des Grilles de Jazz,890
Wee,Anthologie des Grilles de Jazz,890
Weather Bird Rag,Anthologie des Grilles de Jazz,891
Wee-dot,Anthologie des Grilles de Jazz,892
We'll Be Together Again,Anthologie des Grilles de Jazz,892
Well You Needn't,Anthologie des Grilles de Jazz,893
West Coast Blues,Anthologie des Grilles de Jazz,893
West End Blues,Anthologie des Grilles de Jazz,894
West Indies Blues,Anthologie des Grilles de Jazz,895
We Three,Anthologie des Grilles de Jazz,895
What A Difference A Day Made,Anthologie des Grilles de Jazz,896
What A Litle Moonlight Can Do,Anthologie des Grilles de Jazz,896
What Am I Here For?,Anthologie des Grilles de Jazz,897
What Are You Doing The Rest Of Your Life,Anthologie des Grilles de Jazz,897
What Can I Say After I Say I'm Sorry,Anthologie des Grilles de Jazz,898
What Good Am I Without You,Anthologie des Grilles de Jazz,898
What Is There To Say,Anthologie des Grilles de Jazz,899
What Is This Thing Called Love,Anthologie des Grilles de Jazz,899
What Kind Of Fool Am I,Anthologie des Grilles de Jazz,900
What'll I Do,Anthologie des Grilles de Jazz,900
What's New,Anthologie des Grilles de Jazz,901
What's The Reason,Anthologie des Grilles de Jazz,901
When A Woman Loves A Man,Anthologie des Grilles de Jazz,902
When Buddha Smiles,Anthologie des Grilles de Jazz,903
When Erastus Plays His Old Kazoo,Anthologie des Grilles de Jazz,903
When Day Is Done,Anthologie des Grilles de Jazz,904
When I Fall In Love,Anthologie des Grilles de Jazz,905
When I Grow Too Old To Dream,Anthologie des Grilles de Jazz,905
When I Take My Sugar To Tea,Anthologie des Grilles de Jazz,906
When It's Sleepy Time Down South,Anthologie des Grilles de Jazz,906
When Johnny Comes Marchin Home,Anthologie des Grilles de Jazz,907
When Lights Are Low,Anthologie des Grilles de Jazz,907
When My Baby Smiles At Me,Anthologie des Grilles de Jazz,908
When My Dreamboat Comes Home,Anthologie des Grilles de Jazz,908
When My Sugar Walks Down The Strret,Anthologie des Grilles de Jazz,909
When Sunny Gets Blue,Anthologie des Grilles de Jazz,909
When The Red Red Robin Comes,Anthologie des Grilles de Jazz,910
When The Saints Go Marching In,Anthologie des Grilles de Jazz,910
When You And I Were Young Maggie,Anthologie des Grilles de Jazz,911
When You're Smiling,Anthologie des Grilles de Jazz,911
When Your Lover Has Gone,Anthologie des Grilles de Jazz,912
When You Wore A Tulip,Anthologie des Grilles de Jazz,913
When You Wish Upon A Star,Anthologie des Grilles de Jazz,914
Where Are You,Anthologie des Grilles de Jazz,914
Where Is The Sun,Anthologie des Grilles de Jazz,915
Where Or When,Anthologie des Grilles de Jazz,915
Whiffenpoof Song,Anthologie des Grilles de Jazz,916
While We're Young,Anthologie des Grilles de Jazz,917
Whispering,Anthologie des Grilles de Jazz,917
Whisper Not,Anthologie des Grilles de Jazz,918
White Christmas,Anthologie des Grilles de Jazz,918
Who?,Anthologie des Grilles de Jazz,919
Who Can I Turn To,Anthologie des Grilles de Jazz,919
Whoa Babe,Anthologie des Grilles de Jazz,920
Who Cares,Anthologie des Grilles de Jazz,921
Who Walks In When I Walk Out,Anthologie des Grilles de Jazz,921
Who's Sorry Now,Anthologie des Grilles de Jazz,922
Why do I love you,Anthologie des Grilles de Jazz,923
Why Don't You Do Right,Anthologie des Grilles de Jazz,923
Why Was I Born,Anthologie des Grilles de Jazz,923
Wild Cat Blues,Anthologie des Grilles de Jazz,924
Wild Cat Blues (fats waller's piano version),Anthologie des Grilles de Jazz,925
Wild Man Blues,Anthologie des Grilles de Jazz,926
Willie The Weeper,Anthologie des Grilles de Jazz,927
Willow Tree,Anthologie des Grilles de Jazz,928
Willow Weep For Me,Anthologie des Grilles de Jazz,928
Will You Still Be Mine,Anthologie des Grilles de Jazz,929
Winin' Boy Blues,Anthologie des Grilles de Jazz,929
Winter Wonderland,Anthologie des Grilles de Jazz,930
Witchcraft,Anthologie des Grilles de Jazz,930
With a song in my heart,Anthologie des Grilles de Jazz,931
Without a song,Anthologie des Grilles de Jazz,931
Wolverine Blues,Anthologie des Grilles de Jazz,932
Work Song,Anthologie des Grilles de Jazz,933
World Is Waiting For The Sunrise,Anthologie des Grilles de Jazz,933
Woody'n You,Anthologie des Grilles de Jazz,934
Working Man Blues,Anthologie des Grilles de Jazz,934
Would You Like To Take A Walk,Anthologie des Grilles de Jazz,935
Wrap Your Troubles In Dreams,Anthologie des Grilles de Jazz,936
Yaaka Hula Hickey Dula,Anthologie des Grilles de Jazz,937
Yardbird Suite,Anthologie des Grilles de Jazz,938
Yes Sir That's My Baby,Anthologie des Grilles de Jazz,938
Yellow Dog Blues,Anthologie des Grilles de Jazz,939
Yesterdays,Anthologie des Grilles de Jazz,939
Yes We Have No Bananas,Anthologie des Grilles de Jazz,940
You Always Hurt The One You Love,Anthologie des Grilles de Jazz,940
You And The Night And The Music,Anthologie des Grilles de Jazz,941
You Are My Lucky Star,Anthologie des Grilles de Jazz,941
You Are My Sunshine,Anthologie des Grilles de Jazz,942
You Are The Sunshine Of My Life,Anthologie des Grilles de Jazz,942
You Are Too Beautiful,Anthologie des Grilles de Jazz,943
You Better Go Now,Anthologie des Grilles de Jazz,943
You Brought A New Kind Of Love,Anthologie des Grilles de Jazz,944
You Call It Madness,Anthologie des Grilles de Jazz,945
You Can Depend On Me,Anthologie des Grilles de Jazz,945
You Cant Do What My Last Man Did,Anthologie des Grilles de Jazz,946
You'd Be So Nice To Come Home To You,Anthologie des Grilles de Jazz,947
You Don't Know What Love is,Anthologie des Grilles de Jazz,947
You Do Something To Me,Anthologie des Grilles de Jazz,948
You Leave Me Breathless,Anthologie des Grilles de Jazz,948
You Go To My Head,Anthologie des Grilles de Jazz,949
You Made Me Love You,Anthologie des Grilles de Jazz,950
You Make Me Feel So Young,Anthologie des Grilles de Jazz,950
You Must Have Been A Beautiful Baby,Anthologie des Grilles de Jazz,951
You Rascal You,Anthologie des Grilles de Jazz,952
Your Cheatin' Heart,Anthologie des Grilles de Jazz,953
You're A Lucky Guy,Anthologie des Grilles de Jazz,953
You're Blase,Anthologie des Grilles de Jazz,954
You're Driving Me Crazy,Anthologie des Grilles de Jazz,954
You're Lucky To Me,Anthologie des Grilles de Jazz,955
You're Mine You,Anthologie des Grilles de Jazz,955
You're My Everything,Anthologie des Grilles de Jazz,956
You're My Thrill,Anthologie des Grilles de Jazz,956
You're Next,Anthologie des Grilles de Jazz,957
You're Nobody Till Somebody Loves You,Anthologie des Grilles de Jazz,958
You're Not The Kind,Anthologie des Grilles de Jazz,958
You're The Cream In My Coffee,Anthologie des Grilles de Jazz,959
You're The Top,Anthologie des Grilles de Jazz,959
Yours And Mine,Anthologie des Grilles de Jazz,960
Yours Is My Heart Alone,Anthologie des Grilles de Jazz,960
You Showed Me The Way,Anthologie des Grilles de Jazz,961
You Stepped Out Of A Dream,Anthologie des Grilles de Jazz,961
You Took Advantage Of Me,Anthologie des Grilles de Jazz,962
You Turned The Tables On Me,Anthologie des Grilles de Jazz,963
You've Changed,Anthologie des Grilles de Jazz,964
You Were Meant For Me,Anthologie des Grilles de Jazz,964
You've Got To See Mamma Ev'ry Night,Anthologie des Grilles de Jazz,965
Zing! Went The Strings Of My Heart,Anthologie des Grilles de Jazz,967
Zonky,Anthologie des Grilles de Jazz,968
Zulu Wail,Anthologie des Grilles de Jazz,968
